City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-11-20 10:49:48,-9.8,-139.0333,76.75,76,68,10.02
1,Chapais,CA,2022-11-20 10:49:48,49.7834,-74.8492,20.98,95,100,5.37
2,Aktash,RU,2022-11-20 10:49:49,50.3,87.7333,11.73,94,100,3.47
3,Busselton,AU,2022-11-20 10:49:49,-33.65,115.3333,59.94,64,0,16.53
4,Jamestown,US,2022-11-20 10:46:12,42.097,-79.2353,22.71,77,100,16.11
5,Dunedin,NZ,2022-11-20 10:45:41,-45.8742,170.5036,55.8,91,76,1.01
6,Victoria,HK,2022-11-20 10:45:50,22.2855,114.1577,79.18,79,22,13.0
7,Morant Bay,JM,2022-11-20 10:49:50,17.8815,-76.4093,78.42,84,70,9.01
8,Cherskiy,RU,2022-11-20 10:49:51,68.75,161.3,-13.2,98,100,8.05
9,Khatanga,RU,2022-11-20 10:49:51,71.9667,102.5,-32.53,100,93,3.47
10,Salalah,OM,2022-11-20 10:49:52,17.0151,54.0924,84.29,51,0,8.05
11,Tiksi,RU,2022-11-20 10:49:52,71.6872,128.8694,-10.39,99,99,5.44
12,Aykhal,RU,2022-11-20 10:49:53,66.0,111.5,-16.82,99,86,4.18
13,Tuatapere,NZ,2022-11-20 10:49:53,-46.1333,167.6833,55.4,96,85,2.13
14,Alihe,CN,2022-11-20 10:49:54,50.5667,123.7167,5.74,93,62,4.23
15,Los Llanos De Aridane,ES,2022-11-20 10:49:54,28.6585,-17.9182,67.12,74,75,16.11
16,Gidam,IN,2022-11-20 10:49:54,18.9833,81.4,74.91,46,99,3.33
17,Rikitea,PF,2022-11-20 10:49:19,-23.1203,-134.9692,71.62,71,99,8.99
18,Pisco,PE,2022-11-20 10:49:55,-13.7,-76.2167,60.85,94,75,5.75
19,Provideniya,RU,2022-11-20 10:49:55,64.3833,-173.3,24.57,92,100,11.16
20,Shizunai,JP,2022-11-20 10:49:56,42.3339,142.3669,49.23,73,100,17.63
21,North Myrtle Beach,US,2022-11-20 10:49:56,33.816,-78.68,50.11,68,0,4.61
22,Ushuaia,AR,2022-11-20 10:49:57,-54.8,-68.3,44.26,70,75,10.36
23,Hithadhoo,MV,2022-11-20 10:49:57,-0.6,73.0833,81.19,77,5,9.82
24,Hilo,US,2022-11-20 10:49:57,19.7297,-155.09,71.26,95,75,4.61
25,Likasi,CD,2022-11-20 10:49:58,-10.9814,26.7333,82.72,47,7,6.11
26,Gazanjyk,TM,2022-11-20 10:49:58,39.2446,55.5154,67.37,39,3,3.83
27,Sisimiut,GL,2022-11-20 10:49:59,66.9395,-53.6735,22.66,92,100,18.37
28,Dondo,MZ,2022-11-20 10:49:59,-19.6094,34.7431,89.11,45,3,14.56
29,Mataura,NZ,2022-11-20 10:50:00,-46.1927,168.8643,51.28,99,78,1.1
30,Chuy,UY,2022-11-20 10:50:00,-33.6971,-53.4616,70.57,74,100,12.35
31,Dingle,PH,2022-11-20 10:50:00,10.9995,122.6711,77.72,89,100,5.21
32,Hermanus,ZA,2022-11-20 10:50:01,-34.4187,19.2345,75.79,58,4,12.88
33,Torbay,CA,2022-11-20 10:50:01,47.6666,-52.7314,30.76,82,20,9.22
34,Lagoa,PT,2022-11-20 10:50:02,39.05,-27.9833,64.09,92,97,25.1
35,Asandh,IN,2022-11-20 10:50:02,29.5167,76.6,77.18,20,73,6.73
36,Puerto Ayora,EC,2022-11-20 10:50:02,-0.7393,-90.3518,67.55,99,98,5.99
37,Nikolskoye,RU,2022-11-20 10:50:03,59.7035,30.7861,22.91,82,100,6.98
38,Mizque,BO,2022-11-20 10:50:03,-17.941,-65.3402,64.38,66,2,4.16
39,Muros,ES,2022-11-20 10:50:04,42.7762,-9.0603,61.09,94,84,2.42
40,Bluff,NZ,2022-11-20 10:50:04,-46.6,168.3333,54.18,89,95,3.29
41,Toamasina,MG,2022-11-20 10:50:04,-18.1667,49.3833,84.2,70,20,12.66
42,Kapaa,US,2022-11-20 10:50:05,22.0752,-159.319,76.1,81,40,14.97
43,Bambous Virieux,MU,2022-11-20 10:50:06,-20.3428,57.7575,80.85,57,75,12.66
44,Upernavik,GL,2022-11-20 10:50:06,72.7868,-56.1549,14.52,95,100,7.7
45,Maniitsoq,GL,2022-11-20 10:51:07,65.4167,-52.9,21.81,78,99,8.99
46,Carnarvon,AU,2022-11-20 10:51:07,-24.8667,113.6333,70.93,66,0,28.34
47,Olafsvik,IS,2022-11-20 10:51:07,64.8945,-23.7142,43.07,82,45,16.28
48,Eureka,US,2022-11-20 10:51:08,40.8021,-124.1637,38.01,50,99,5.55
49,Saint-Georges,GD,2022-11-20 10:51:08,12.0564,-61.7485,78.48,83,20,16.11
50,Albany,US,2022-11-20 10:51:09,42.6001,-73.9662,29.68,65,78,11.5
51,Bredasdorp,ZA,2022-11-20 10:51:09,-34.5322,20.0403,77.43,32,15,10.56
52,Tamiahua,MX,2022-11-20 10:51:10,21.2667,-97.45,56.62,82,100,10.65
53,Georgetown,MY,2022-11-20 10:50:31,5.4112,100.3354,85.95,78,20,10.36
54,Saint-Philippe,RE,2022-11-20 10:51:10,-21.3585,55.7679,81.99,76,32,7.27
55,Pemangkat,ID,2022-11-20 10:51:11,1.1667,108.9667,81.25,80,92,11.68
56,Soderhamn,SE,2022-11-20 10:51:11,61.3037,17.0592,30.96,86,100,14.38
57,Port Alfred,ZA,2022-11-20 10:51:12,-33.5906,26.891,72.18,67,60,5.01
58,Kaitangata,NZ,2022-11-20 10:51:12,-46.2817,169.8464,51.66,98,45,3.36
59,Saskylakh,RU,2022-11-20 10:51:13,71.9167,114.0833,-27.09,100,97,2.26
60,Mahanoro,MG,2022-11-20 10:51:13,-19.9,48.8,83.17,65,0,15.05
61,Fortuna,US,2022-11-20 10:51:14,40.5982,-124.1573,37.74,87,0,11.5
62,Thompson,CA,2022-11-20 10:51:14,55.7435,-97.8558,12.36,92,100,4.61
63,Narsaq,GL,2022-11-20 10:51:15,60.9167,-46.05,17.65,76,99,2.51
64,Garmsar,IR,2022-11-20 10:51:15,35.2182,52.3409,66.07,22,3,3.02
65,Kwinana,AU,2022-11-20 10:46:24,-32.25,115.7667,68.16,71,0,16.08
66,Sorland,NO,2022-11-20 10:51:16,67.667,12.6934,44.46,60,0,7.61
67,Marienburg,PL,2022-11-20 10:51:16,54.0359,19.0266,33.85,94,98,7.25
68,Cape Town,ZA,2022-11-20 10:50:38,-33.9258,18.4232,74.1,48,0,13.8
69,Esperance,AU,2022-11-20 10:51:17,-33.8667,121.9,57.4,65,71,12.71
70,Cidreira,BR,2022-11-20 10:51:17,-30.1811,-50.2056,70.47,74,76,18.03
71,Fernie,CA,2022-11-20 10:51:18,49.5,-115.0687,17.69,99,72,1.16
72,Hobart,AU,2022-11-20 10:48:08,-42.8794,147.3294,53.46,67,40,8.05
73,Arraial Do Cabo,BR,2022-11-20 10:51:18,-22.9661,-42.0278,71.46,83,40,3.44
74,Zapolyarnyy,RU,2022-11-20 10:51:19,69.4154,30.8136,11.48,91,5,3.85
75,Uglovskoye,RU,2022-11-20 10:51:19,51.3557,80.1942,13.71,78,76,6.02
76,Butaritari,KI,2022-11-20 10:51:20,3.0707,172.7902,80.62,76,46,12.73
77,Broome,US,2022-11-20 10:51:20,42.2506,-75.833,28.62,77,100,6.91
78,Castro,BR,2022-11-20 10:51:21,-24.7911,-50.0119,62.06,79,69,6.91
79,Beringovskiy,RU,2022-11-20 10:51:21,63.05,179.3167,2.86,80,99,22.35
80,Kushima,JP,2022-11-20 10:51:22,31.4583,131.2333,62.53,90,29,4.59
81,Nioro,GM,2022-11-20 10:51:22,13.35,-15.75,85.21,15,43,7.49
82,Damietta,EG,2022-11-20 10:51:22,31.4165,31.8133,73.29,51,14,13.76
83,Punta Arenas,CL,2022-11-20 10:51:23,-53.15,-70.9167,46.51,61,75,23.02
84,Mogadishu,SO,2022-11-20 10:51:23,2.0371,45.3438,85.87,74,40,12.66
85,Geraldton,AU,2022-11-20 10:47:40,-28.7667,114.6,66.61,72,0,25.32
86,Talnakh,RU,2022-11-20 10:51:24,69.4865,88.3972,-15.11,96,92,3.29
87,Bodden Town,KY,2022-11-20 10:51:25,19.2833,-81.25,79.93,86,94,14.88
88,Bathsheba,BB,2022-11-20 10:52:25,13.2167,-59.5167,79.41,89,40,17.27
89,Nuqui,CO,2022-11-20 10:52:26,5.7125,-77.2708,76.39,91,84,2.98
90,Port Elizabeth,ZA,2022-11-20 10:52:26,-33.918,25.5701,75.09,48,0,10.36
91,Tilichiki,RU,2022-11-20 10:52:26,60.4667,166.1,-5.13,94,23,7.56
92,Havre-Saint-Pierre,CA,2022-11-20 10:52:27,50.2334,-63.5986,21.2,85,75,9.22
93,Nanortalik,GL,2022-11-20 10:52:27,60.1432,-45.2371,27.1,84,100,12.46
94,Okhotsk,RU,2022-11-20 10:52:28,59.3833,143.3,14.47,95,100,9.62
95,Pacific Grove,US,2022-11-20 10:52:28,36.6177,-121.9166,55.65,52,0,3.44
96,Antsohihy,MG,2022-11-20 10:52:29,-14.8796,47.9875,89.78,50,75,7.78
97,Vaini,TO,2022-11-20 10:52:29,-21.2,-175.2,71.76,100,20,3.44
98,Umm Bab,QA,2022-11-20 10:52:29,25.2142,50.8072,78.04,51,0,21.43
99,Norman Wells,CA,2022-11-20 10:52:30,65.282,-126.8329,23.04,93,100,4.61
100,Kenora,CA,2022-11-20 10:50:36,49.8167,-94.4337,11.37,92,100,8.05
101,Tuktoyaktuk,CA,2022-11-20 10:52:30,69.4541,-133.0374,11.82,98,98,6.51
