City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-11-13 19:33:09,-54.8,-68.3,58.66,44,20,14.97
1,Nikolskoye,RU,2022-11-13 19:33:09,59.7035,30.7861,40.91,79,100,5.53
2,Bantry,IE,2022-11-13 19:33:10,51.6833,-9.45,54.79,87,100,2.98
3,Pevek,RU,2022-11-13 19:33:10,69.7008,170.3133,-17.84,98,80,5.95
4,Vanimo,PG,2022-11-13 19:33:10,-2.6741,141.3028,77.67,89,98,3.56
5,Waddan,LY,2022-11-13 19:33:11,29.1614,16.139,66.78,40,30,6.04
6,Bowen,AU,2022-11-13 19:33:11,-20.0167,148.2333,77.0,68,91,8.63
7,Bluff,NZ,2022-11-13 19:33:12,-46.6,168.3333,49.64,78,25,6.64
8,Busselton,AU,2022-11-13 19:33:12,-33.65,115.3333,47.26,84,0,9.69
9,Kokopo,PG,2022-11-13 19:33:13,-4.352,152.2633,78.13,82,65,2.46
10,Lompoc,US,2022-11-13 19:30:52,34.6391,-120.4579,66.02,48,0,10.36
11,Roald,NO,2022-11-13 19:33:13,62.5833,6.1333,58.12,87,75,3.44
12,Yellowknife,CA,2022-11-13 19:33:14,62.456,-114.3525,27.12,93,20,5.75
13,Avarua,CK,2022-11-13 19:33:14,-21.2078,-159.775,77.05,57,20,9.22
14,Hasaki,JP,2022-11-13 19:33:15,35.7333,140.8333,57.6,59,94,24.36
15,Kasulu,TZ,2022-11-13 19:33:15,-4.5767,30.1025,62.64,94,21,3.36
16,Qaanaaq,GL,2022-11-13 19:33:16,77.484,-69.3632,1.74,97,100,4.47
17,New Norfolk,AU,2022-11-13 19:33:16,-42.7826,147.0587,53.1,90,100,0.47
18,Hualmay,PE,2022-11-13 19:33:17,-11.0964,-77.6139,68.0,73,70,10.02
19,Rikitea,PF,2022-11-13 19:33:17,-23.1203,-134.9692,74.73,88,97,17.18
20,Albany,US,2022-11-13 19:29:04,42.6001,-73.9662,47.39,67,98,3.0
21,Cape Town,ZA,2022-11-13 19:29:23,-33.9258,18.4232,66.09,65,0,11.5
22,Kamiiso,JP,2022-11-13 19:33:18,41.8167,140.65,41.09,78,25,12.17
23,Yaguajay,CU,2022-11-13 19:33:19,22.3272,-79.2378,82.89,66,23,8.12
24,Lamu,KE,2022-11-13 19:33:19,-2.2717,40.902,79.02,82,61,9.89
25,Fez,MA,2022-11-13 19:33:20,34.0372,-4.9998,66.45,32,0,9.22
26,Felipe Carrillo Puerto,MX,2022-11-13 19:33:20,19.5833,-88.05,89.44,43,21,4.47
27,Anadyr,RU,2022-11-13 19:33:20,64.75,177.4833,-10.7,76,91,2.24
28,Pouebo,NC,2022-11-13 19:33:21,-20.4,164.5667,75.76,81,29,6.58
29,Lagoa,PT,2022-11-13 19:33:21,39.05,-27.9833,62.51,73,100,21.72
30,Birao,CF,2022-11-13 19:33:22,10.2849,22.7882,75.58,28,0,5.88
31,Gao,ML,2022-11-13 19:33:22,16.6362,1.637,80.38,18,1,12.64
32,Ribeira Grande,PT,2022-11-13 19:33:23,38.5167,-28.7,64.8,72,40,13.8
